PATH                                                     LINES  LAST COMMIT           REACHED FROM
mathbank/math_programs_l4_ext5.py                         1875  df30c3a 2026-08-26    registry:mathbank/run_math_short.py
mathbank/math_programs_l4_ext6.py                         2211  152f68e 2026-08-26    registry:mathbank/run_math_short.py
mathbank/math_programs_l4_ext7.py                         1641  3f3ed39 2026-08-26    registry:mathbank/run_math_short.py
mathbank/math_programs_l4_ext8.py                         1785  b1c3760 2026-08-26    registry:mathbank/run_math_short.py
mathbank/math_programs_short_l3.py                        1069  5bb773a 2026-08-27    registry:mathbank/run_short_sol.py
mathbank/math_programs_short_l4.py                         941  5bb773a 2026-08-27    registry:mathbank/run_short_sol.py
mathbank/mathcommon.py                                      41  aa3a8b9 2026-08-26    import
mathbank/procedure_curriculum.py                           277  9176f85 2026-08-30    facts:scripts/restartability_baseline.json
mathbank/program_probe.py                                  158  9176f85 2026-08-30    docs:scripts/probe_band.sh
mathbank/run_math_short.py                                 252  9176f85 2026-08-30    docs:docs/audits/audit_math_corpus.md
mathbank/run_short_sol.py                                   95  9176f85 2026-08-30    docs:scripts/build_math_expand.sh
mathbank/split_bank.py                                      65  3ed1eb6 2026-08-28    docs:docs/audits/audit_math_corpus.md
mathbank/vet_programs.py                                    51  aa3a8b9 2026-08-26    none
prepare_sft_math.py                                         91  907920c 2026-08-29    ENTRY
run_ddp.sh                                                  18  8033d98 2026-08-30    ENTRY
sampling.py                                                 17  7b21241 2026-08-27    import:chat.py
scripts/ab_vocab_loss.py                                   110  db762ca 2026-08-30    facts:facts/efficiency.json
scripts/assemble_lambda_probe.py                            93  42d75d9 2026-08-31    none
scripts/assert_vocab.sh                                     19  4c669ba 2026-08-30    docs:scripts/eval_code.sh
scripts/attn_every_probe.py                                114  bce33b8 2026-08-30    none
scripts/attn_res_bench.py                                  233  8991782 2026-08-30    facts:scripts/restartability_baseline.json
scripts/attn_res_cpu_gap.py                                168  a037324 2026-08-30    facts:facts/efficiency.json
scripts/attn_res_gap.py                                    137  a037324 2026-08-30    none
scripts/audit_ocsg.py                                      111  9176f85 2026-08-30    none
scripts/bench_gated_mla.py                                 222  7340bab 2026-08-30    facts:scripts/restartability_baseline.json
scripts/bf16_update_loss.py                                122  9b2b65d 2026-08-30    facts:facts/efficiency.json
scripts/bootstrap_pod.sh                                    79  26c14d9 2026-08-30    docs:scripts/bootstrap_pod.sh
scripts/build_domains.sh                                    78  26c14d9 2026-08-30    docs:docs/standards/0830v1_gates.md
scripts/build_math.py                                       93  9176f85 2026-08-30    none
scripts/build_math_expand.sh                                39  d535674 2026-08-31    docs:docs/audits/audit_math_corpus.md
scripts/build_tokenizer.py                                 150  26c14d9 2026-08-30    ENTRY
scripts/build_web_hq.sh                                     54  26c14d9 2026-08-30    docs:docs/standards/corpus_rebuild.md
scripts/chat_remote.py                                      65  9176f85 2026-08-30    none
scripts/check_mix.py                                       100  26c14d9 2026-08-30    docs:scripts/build_web_hq.sh
scripts/ckpt_diff.py                                        67  24823cf 2026-08-27    none
scripts/ckpt_info.py                                        66  9176f85 2026-08-30    none
scripts/ckpt_sweep.py                                      127  dbf3765 2026-08-30    facts:scripts/restartability_baseline.json
scripts/clean_corpus.py                                    118  f9b5c61 2026-08-31    ENTRY
scripts/corpus_fingerprint.py                              156  bce33b8 2026-08-30    docs:docs/audits/audit_math_corpus.md
scripts/count_cleaned_code.py                               78  0d8a185 2026-08-31    none
scripts/dashboard.py                                       445  c669a4f 2026-08-31    none
scripts/data_overview.py                                   159  7359a56 2026-08-30    import
scripts/data_verify.py                                     183  9176f85 2026-08-30    docs:scripts/bootstrap_pod.sh
scripts/dedup_corpus.py                                    113  1b42176 2026-08-30    ENTRY
scripts/domain_loss.py                                     192  f626b45 2026-08-30    docs:docs/lessons/quality_ab_design.md
scripts/env_fp.py                                           54  6ef7e7a 2026-08-30    import:algorithms/rlvr.py
scripts/eqcheck.py                                          61  9176f85 2026-08-30    ENTRY
scripts/eval_all.sh                                         88  dc8bd37 2026-08-30    ENTRY
scripts/eval_code.sh                                        46  2f97e4a 2026-08-31    ENTRY
scripts/eval_hard.sh                                        77  2f97e4a 2026-08-31    ENTRY
scripts/eval_math.sh                                        49  2f97e4a 2026-08-31    ENTRY
scripts/exp.py                                             186  9176f85 2026-08-30    ENTRY
scripts/fetch_chat_data.py                                  81  9176f85 2026-08-30    docs:scripts/bootstrap_pod.sh
scripts/fetch_corpus.py                                    286  e0258fa 2026-08-31    ENTRY
scripts/fetch_math_data.py                                 221  9176f85 2026-08-30    docs:scripts/build_math_expand.sh
scripts/fetch_sft_data.py                                  179  9176f85 2026-08-30    docs:scripts/bootstrap_pod.sh
scripts/fit_scaling.py                                     138  c669a4f 2026-08-31    docs:docs/standards/0830v1_gates.md
scripts/fone_digit_acc.py                                   96  9176f85 2026-08-30    ENTRY
scripts/fone_probe.py                                      164  b3cad87 2026-08-30    none
scripts/gate_math_short.sh                                  28  0f203e0 2026-08-30    docs:docs/audits/audit_math_corpus.md
scripts/gen_0094.py                                        133  aecba2d 2026-08-29    facts:scripts/restartability_baseline.json
scripts/harness.py                                        4239  4e08d5b 2026-08-31    ENTRY
scripts/holdout.py                                         100  2b7efbd 2026-08-30    ENTRY
scripts/holdout_split.py                                   126  c669a4f 2026-08-31    docs:docs/audits/audit_math_corpus.md
scripts/kda_probe.py                                       181  daa7352 2026-08-30    facts:facts/efficiency.json
scripts/lm_head_gemm.py                                    120  a037324 2026-08-30    facts:facts/efficiency.json
scripts/loader.py                                          287  da1d4b5 2026-08-31    ENTRY
scripts/make_mixed.py                                       39  9176f85 2026-08-30    facts:scripts/restartability_baseline.json
scripts/measure_sft_termination.py                         213  70a9dd9 2026-08-31    facts:facts/data_quality.json
scripts/mem_account.py                                     175  5d31bc4 2026-08-30    facts:scripts/restartability_baseline.json
scripts/nan_probe.py                                       131  9176f85 2026-08-30    ENTRY
scripts/ocsg_determ.py                                      71  aecba2d 2026-08-29    none
scripts/plot_curves.py                                      97  9176f85 2026-08-30    docs:scripts/run_pretrain.sh
scripts/pod_drift.py                                       245  4e08d5b 2026-08-31    ENTRY
scripts/pod_push.sh                                         67  d535674 2026-08-31    ENTRY
scripts/pod_sync_check.sh                                   19  a65bbbe 2026-08-30    ENTRY
scripts/prepare_sft.py                                     343  4d53bf2 2026-08-31    docs:docs/lessons/reasoning_panel.md
scripts/pretokenize.py                                      53  26c14d9 2026-08-30    ENTRY
scripts/probe_arith.py                                      91  9176f85 2026-08-30    none
scripts/probe_band.sh                                       49  c2933e1 2026-08-31    docs:scripts/run_pipeline.sh
scripts/probe_procedure.py                                 187  9176f85 2026-08-30    none
scripts/profile_step.py                                    139  b994fc9 2026-08-30    docs:docs/standards/0830v1_gates.md
scripts/reachability.py                                    326  d01967d 2026-08-31    none
scripts/rebuild_corpus.sh                                   74  9176f85 2026-08-30    docs:docs/standards/0830v1_gates.md
scripts/repeat_check.py                                    167  9176f85 2026-08-30    none
scripts/rescore_code.py                                    104  89e7f9d 2026-08-31    docs:docs/standards/0830v1_gates.md
scripts/rescore_v2.py                                       95  5c28add 2026-08-30    none
scripts/restartability_audit.py                            237  9bf64d6 2026-08-30    ENTRY
scripts/rl_delta_cos.py                                    132  9176f85 2026-08-30    none
scripts/run_ablation.sh                                     27  c5c04b2 2026-08-30    ENTRY
scripts/run_pipeline.sh                                     92  9176f85 2026-08-30    docs:scripts/run_pipeline.sh
scripts/run_pretrain.sh                                     47  9176f85 2026-08-30    docs:scripts/run_pretrain.sh
scripts/run_sft.sh                                          56  66bc906 2026-08-28    ENTRY
scripts/sandbox_batch.py                                   166  5a83948 2026-08-30    none
scripts/sandbox_exec.py                                    118  a52ec68 2026-08-30    import:eval/code_zh.py
scripts/scan_contamination.py                               54  9176f85 2026-08-30    docs:docs/lessons/kept_methods.md
scripts/scan_math_contamination.py                         574  80e8ae6 2026-08-31    docs:docs/audits/audit_math_corpus.md
scripts/scan_scm_tests.py                                  100  e01c08f 2026-08-31    facts:facts/data_scaling.json
scripts/score_corpus.py                                    117  fd5f164 2026-08-30    ENTRY
scripts/score_corpus.sh                                     43  9176f85 2026-08-30    docs:docs/standards/corpus_rebuild.md
scripts/score_matrix.py                                    619  89e7f9d 2026-08-31    ENTRY
scripts/select_band.py                                      66  9176f85 2026-08-30    docs:scripts/probe_band.sh
scripts/shape_audit.py                                     138  db762ca 2026-08-30    ENTRY
scripts/short_conv_bench.py                                 82  8781c63 2026-08-30    none
scripts/t2s_corpus.py                                      131  9176f85 2026-08-30    import
scripts/test_arch_compat.py                                602  c669a4f 2026-08-31    ENTRY
scripts/test_e2e.py                                        254  26c14d9 2026-08-30    ENTRY
scripts/test_scan_math_contamination.py                    116  d535674 2026-08-31    docs:docs/audits/audit_math_corpus.md
scripts/test_sft_pack.py                                   145  da1d4b5 2026-08-31    ENTRY
scripts/tokenizer_eval.py                                  360  9176f85 2026-08-30    ENTRY
scripts/tokenizer_report.py                                485  9176f85 2026-08-30    ENTRY
scripts/tokenizer_sweep.py                                 135  9176f85 2026-08-30    import:scripts/tokenizer_eval.py
scripts/train_vocab_variants.py                            113  9176f85 2026-08-30    none
scripts/validate_lambda_probe.py                            58  238c4a1 2026-08-30    none
serve.py                                                   176  9176f85 2026-08-30    ENTRY
sft.py                                                     186  9176f85 2026-08-30    ENTRY
sft_math.py                                                251  1419b2c 2026-08-31    ENTRY
train.py                                                  2043  32fd9a7 2026-08-31    ENTRY

==============================================================================================================
Total: 200 files, 52 entry points, 169 BFS-reachable, 159 citation edges, 29 unreachable

Unreachable (deletion candidates):
  algorithms/prepare_rlvr.py
  algorithms/test_rlvr_reward_suite.py
  bench_mem.py
  data/sft/quality_check.py
  eval/ppl.py
  filters/clean_school_math.py
  mathbank/vet_programs.py
  scripts/assemble_lambda_probe.py
  scripts/attn_every_probe.py
  scripts/attn_res_gap.py
  scripts/audit_ocsg.py
  scripts/build_math.py
  scripts/chat_remote.py
  scripts/ckpt_diff.py
  scripts/ckpt_info.py
  scripts/count_cleaned_code.py
  scripts/dashboard.py
  scripts/fone_probe.py
  scripts/ocsg_determ.py
  scripts/probe_arith.py
  scripts/probe_procedure.py
  scripts/reachability.py
  scripts/repeat_check.py
  scripts/rescore_v2.py
  scripts/rl_delta_cos.py
  scripts/sandbox_batch.py
  scripts/short_conv_bench.py
  scripts/train_vocab_variants.py
  scripts/validate_lambda_probe.py
