NOT A DELETION ORACLE. This is a citation graph: a doc mention counts as an edge,
so 'reachable' can mean 'named by a doc nobody runs'. And a file loaded by a runtime
glob is live while invisible here -- vet_programs.py:37 globs math_programs_l*_ext*.py,
23 generators. Before deleting anything, grep for glob/importlib on its directory.

PATH                                                     LINES  LAST COMMIT           REACHED FROM                                   FATE
----------------------------------------------------------------------------------------------------------------------------------
algorithms/__init__.py                                      49  8f5c8ad 2026-08-27    import:algorithms/test_rlvr_reward_suite.py    
eval/gate_math_short.sh                                     28  c3a47e8 2026-08-31    docs:docs/audits/audit_math_corpus.md          
eval/gsm8k.py                                               65  c51019a 2026-08-30    registry:eval/run_eval.py                      
eval/hellaswag.py                                           64  9176f85 2026-08-30    registry:eval/run_eval.py                      
eval/kda_probe.py                                          181  3d2acd9 2026-08-31    facts:facts/efficiency.json                    
eval/l1_fewshot.py                                         136  c51019a 2026-08-30    ENTRY                                          
eval/lambada_zh.py                                         242  ef40a44 2026-08-30    ENTRY                                          
eval/math_hard.py                                          186  3d2acd9 2026-08-31    ENTRY                                          
eval/math_v2_like.py                                       176  e33a97e 2026-08-30    ENTRY                                          
eval/math_zh.py                                            116  224c212 2026-08-31    ENTRY                                          
eval/measure_sft_termination.py                            213  3d2acd9 2026-08-31    facts:facts/data_quality.json                  
eval/mmlu.py                                                67  5604d42 2026-08-29    registry:eval/run_eval.py                      
eval/nan_probe.py                                          131  ef2a730 2026-08-31    ENTRY                                          
eval/openbookqa.py                                          67  5604d42 2026-08-29    registry:eval/run_eval.py                      
eval/piqa.py                                                74  5604d42 2026-08-29    registry:eval/run_eval.py                      
eval/ppl.py                                                 84  26c14d9 2026-08-30    ENTRY                                          KEEP (AGENTS.md row — eval tool)
eval/probe_band.sh                                          49  3d2acd9 2026-08-31    docs:scripts/run_pipeline.sh                   
eval/readout_30b.py                                        406  6ba294c 2026-08-31    ENTRY                                          
eval/run_eval.py                                           340  c51019a 2026-08-30    ENTRY                                          
eval/score_matrix.py                                       679  d4c2b88 2026-08-31    ENTRY                                          
eval/validate_lambda_probe.py                               58  3d2acd9 2026-08-31    ENTRY                                          KEEP (3b's t05, deprioritised, live)
eval/winogrande.py                                          69  9176f85 2026-08-30    registry:eval/run_eval.py                      
filters/pass1_garbage.py                                   126  aa3a8b9 2026-08-26    ENTRY                                          
filters/pass2_garbage.py                                    65  9176f85 2026-08-30    facts:facts/data_quality.json                  
filters/pass3_garbage.py                                    70  df2b774 2026-08-30    facts:facts/data_quality.json                  
fone.py                                                    307  9176f85 2026-08-30    import:algorithms/rlvr.py                      
infer.py                                                    23  5604d42 2026-08-29    ENTRY                                          
infer_local.py                                             441  b3cad87 2026-08-30    ENTRY                                          
mathbank/arith_curriculum.py                               220  9176f85 2026-08-30    facts:scripts/restartability_baseline.json     
mathbank/dist_check.py                                     117  9176f85 2026-08-30    import                                         
mathbank/eval_hard_v2_gen.py                               467  4c8a550 2026-08-30    docs:docs/audits/audit_math_corpus.md          
mathbank/make_v11.py                                       127  9176f85 2026-08-30    facts:scripts/restartability_baseline.json     
mathbank/make_v11_band.py                                  225  96a4308 2026-08-29    docs:docs/audits/audit_math_corpus.md          
mathbank/math_programs_l1.py                               269  aa3a8b9 2026-08-26    registry:mathbank/vet_programs.py              
mathbank/math_programs_l1_ext1.py                          769  aa3a8b9 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l1_ext2.py                         1329  aa3a8b9 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l1_ext3.py                         1443  aa3a8b9 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l2.py                               223  aa3a8b9 2026-08-26    registry:mathbank/vet_programs.py              
mathbank/math_programs_l2_ext1.py                         1238  aa3a8b9 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l2_ext2.py                         1272  aa3a8b9 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l2_ext3.py                         2050  aa3a8b9 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l3.py                               241  aa3a8b9 2026-08-26    registry:mathbank/vet_programs.py              
mathbank/math_programs_l3_ext1.py                         1218  aa3a8b9 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l3_ext2.py                         1785  aa3a8b9 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l3_ext3.py                         2156  aa3a8b9 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l3_ext4.py                         2019  aa3a8b9 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l3_ext5.py                         2230  df30c3a 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l3_ext6.py                         1606  152f68e 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l3_ext7.py                         1632  3f3ed39 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l3_ext8.py                         1913  b1c3760 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l4.py                               168  aa3a8b9 2026-08-26    registry:mathbank/vet_programs.py              
mathbank/math_programs_l4_ext2.py                         1597  aa3a8b9 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l4_ext3.py                         1799  aa3a8b9 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l4_ext4.py                         2001  aa3a8b9 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l4_ext5.py                         1875  df30c3a 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l4_ext6.py                         2211  152f68e 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l4_ext7.py                         1641  3f3ed39 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_l4_ext8.py                         1785  b1c3760 2026-08-26    registry:mathbank/run_math_short.py            
mathbank/math_programs_short_l3.py                        1069  5bb773a 2026-08-27    registry:mathbank/run_short_sol.py             
mathbank/math_programs_short_l4.py                         941  5bb773a 2026-08-27    registry:mathbank/run_short_sol.py             
mathbank/mathcommon.py                                      41  aa3a8b9 2026-08-26    import:mathbank/vet_programs.py                
mathbank/procedure_curriculum.py                           277  9176f85 2026-08-30    facts:scripts/restartability_baseline.json     
mathbank/program_probe.py                                  158  c3a47e8 2026-08-31    facts:scripts/restartability_baseline.json     
mathbank/run_math_short.py                                 252  9176f85 2026-08-30    docs:docs/audits/audit_math_corpus.md          
mathbank/run_short_sol.py                                   95  9176f85 2026-08-30    facts:scripts/restartability_baseline.json     
mathbank/split_bank.py                                      65  3ed1eb6 2026-08-28    docs:docs/audits/audit_math_corpus.md          
mathbank/vet_programs.py                                    51  aa3a8b9 2026-08-26    ENTRY                                          KEEP (cite in corpus entry-point row)
probes/ab_vocab_loss.py                                    110  bcc43c4 2026-08-31    facts:facts/efficiency.json                    
probes/attn_res_bench.py                                   233  bcc43c4 2026-08-31    facts:scripts/restartability_baseline.json     
probes/attn_res_cpu_gap.py                                 168  bcc43c4 2026-08-31    facts:facts/efficiency.json                    
probes/bench_gated_mla.py                                  222  bcc43c4 2026-08-31    facts:scripts/restartability_baseline.json     
probes/bench_gpu_probe.py                                   36  bcc43c4 2026-08-31    facts:facts/efficiency.json                    
probes/bf16_update_loss.py                                 122  bcc43c4 2026-08-31    facts:facts/efficiency.json                    
probes/fone_digit_acc.py                                    96  bcc43c4 2026-08-31    ENTRY                                          
probes/lm_head_gemm.py                                     120  bcc43c4 2026-08-31    facts:facts/efficiency.json                    
probes/mem_account.py                                      175  bcc43c4 2026-08-31    facts:scripts/restartability_baseline.json     
probes/profile_step.py                                     139  bcc43c4 2026-08-31    docs:docs/standards/0830v1_gates.md            
run_ddp.sh                                                  18  3d2acd9 2026-08-31    ENTRY                                          
sampling.py                                                 17  7b21241 2026-08-27    import:chat.py                                 
scripts/assert_vocab.sh                                     19  4c669ba 2026-08-30    docs:scripts/assert_vocab.sh                   
scripts/bootstrap_pod.sh                                    79  c3a47e8 2026-08-31    docs:scripts/bootstrap_pod.sh                  
scripts/build_tokenizer.py                                 150  26c14d9 2026-08-30    ENTRY                                          
scripts/census_code_v2.py                                   73  1f758d6 2026-08-31    docs:docs/lessons/code500_v2.md                
scripts/ckpt_info.py                                        66  9176f85 2026-08-30    ENTRY                                          KEEP (AGENTS.md row — ops tool)
scripts/ckpt_sweep.py                                      127  bcc43c4 2026-08-31    facts:scripts/restartability_baseline.json     
scripts/count_tokens.py                                     64  3f526a4 2026-08-31    import:datagen/build_corpus.py                 
scripts/env_fp.py                                           54  6ef7e7a 2026-08-30    import:algorithms/rlvr.py                      
scripts/eqcheck.py                                          61  9176f85 2026-08-30    ENTRY                                          
scripts/exp.py                                             199  55b1d41 2026-08-31    ENTRY                                          
scripts/fit_scaling.py                                     138  c669a4f 2026-08-31    docs:docs/standards/0830v1_gates.md            
scripts/harness.py                                        5940  d94fce6 2026-08-31    ENTRY                                          
scripts/launch_30b.sh                                       99  2117612 2026-08-31    docs:scripts/launch_30b.sh                     
scripts/loader.py                                          287  da1d4b5 2026-08-31    ENTRY                                          
scripts/plot_curves.py                                      97  9176f85 2026-08-30    docs:scripts/run_pretrain.sh                   
scripts/pod_drift.py                                       517  bd49d09 2026-08-31    ENTRY                                          
scripts/pod_push.sh                                        127  e86033c 2026-08-31    ENTRY                                          
scripts/pod_sync_check.sh                                   19  a65bbbe 2026-08-30    ENTRY                                          
scripts/reachability.py                                    371  c3a47e8 2026-08-31    ENTRY                                          KEEP (add to AGENTS.md entry-point table)
scripts/restartability_audit.py                            237  9bf64d6 2026-08-30    ENTRY                                          
scripts/run_ablation.sh                                     27  c5c04b2 2026-08-30    ENTRY                                          
scripts/run_pipeline.sh                                     92  c3a47e8 2026-08-31    docs:scripts/run_pipeline.sh                   
scripts/run_pretrain.sh                                     47  9176f85 2026-08-30    docs:scripts/run_pretrain.sh                   
scripts/run_sft.sh                                          56  3d2acd9 2026-08-31    ENTRY                                          
scripts/sample_code_rp1t.py                                 48  06e9e3b 2026-08-31    facts:facts/data_quality.json                  
scripts/select_band.py                                      66  9176f85 2026-08-30    import                                         
scripts/shape_audit.py                                     138  db762ca 2026-08-30    ENTRY                                          
scripts/test_arch_compat.py                                652  c3a47e8 2026-08-31    ENTRY                                          
scripts/test_e2e.py                                        254  c3a47e8 2026-08-31    ENTRY                                          
scripts/test_parallel_encode.py                             38  8e7c2d4 2026-08-31    facts:facts/efficiency.json                    
scripts/test_sft_pack.py                                   146  c3a47e8 2026-08-31    ENTRY                                          
scripts/tokenizer_eval.py                                  360  9176f85 2026-08-30    ENTRY                                          
scripts/tokenizer_report.py                                485  9176f85 2026-08-30    ENTRY                                          
scripts/tokenizer_sweep.py                                 135  9176f85 2026-08-30    import:scripts/tokenizer_eval.py               
serve.py                                                   176  9176f85 2026-08-30    ENTRY                                          
sft.py                                                     186  9176f85 2026-08-30    ENTRY                                          
sft_math.py                                                251  c3a47e8 2026-08-31    ENTRY                                          
train.py                                                  2176  029c43a 2026-08-31    ENTRY                                          

==================================================================================================================================
Total: 187 files, 61 entry points, 185 BFS-reachable, 172 citation edges, 0 unreachable (0 DELETE, 0 KEEP)
